97.712891,0.25,BAD_blink
99.117188,0.25,BAD_blink
100.643555,0.25,BAD_blink
101.099609,0.25,BAD_blink
102.318359,0.25,BAD_blink
103.467773,0.25,BAD_blink
105.024414,0.25,BAD_blink
106.594727,0.25,BAD_blink
107.125,0.25,BAD_blink
108.545898,0.25,BAD_blink
110.068359,0.25,BAD_blink
111.446289,0.25,BAD_blink
111.90918,0.25,BAD_blink
114.347656,0.25,BAD_blink
117.394531,0.25,BAD_blink
120.733398,0.25,BAD_blink
121.918945,0.25,BAD_blink
122.493164,0.25,BAD_blink
126.385742,0.25,BAD_blink
127.984375,0.25,BAD_blink
131.292969,0.25,BAD_blink
131.814453,0.25,BAD_blink
136.914062,0.25,BAD_blink
140.322266,0.25,BAD_blink
141.796875,0.25,BAD_blink
142.241211,0.25,BAD_blink
147.597656,0.25,BAD_blink
148.750977,0.25,BAD_blink
149.277344,0.25,BAD_blink
155.21875,0.25,BAD_blink
156.976562,0.25,BAD_blink
157.632812,0.25,BAD_blink
157.928711,0.25,BAD_blink
158.666992,0.25,BAD_blink
158.93457,0.25,BAD_blink
159.364258,0.25,BAD_blink
160.054688,0.25,BAD_blink
160.370117,0.25,BAD_blink
160.750977,0.25,BAD_blink
161.074219,0.25,BAD_blink
161.357422,0.25,BAD_blink
163.293945,0.25,BAD_blink
163.755859,0.25,BAD_blink
164.719727,0.25,BAD_blink
165.441406,0.25,BAD_blink
165.977539,0.25,BAD_blink
166.493164,0.25,BAD_blink
168.371094,0.25,BAD_blink
171.342773,0.25,BAD_blink
172.583984,0.25,BAD_blink
174.027344,0.25,BAD_blink
174.474609,0.25,BAD_blink
175.772461,0.25,BAD_blink
176.164062,0.25,BAD_blink
178.719727,0.25,BAD_blink
180.424805,0.25,BAD_blink
181.149414,0.25,BAD_blink
182.783203,0.25,BAD_blink
183.229492,0.25,BAD_blink
185.161133,0.25,BAD_blink
186.136719,0.25,BAD_blink
187.952148,0.25,BAD_blink
189.130859,0.25,BAD_blink
189.533203,0.25,BAD_blink
192.138672,0.25,BAD_blink
192.541992,0.25,BAD_blink
193.767578,0.25,BAD_blink
195.27832,0.25,BAD_blink
195.71582,0.25,BAD_blink
197.597656,0.25,BAD_blink
199.337891,0.25,BAD_blink
199.806641,0.25,BAD_blink
200.810547,0.25,BAD_blink
201.354492,0.25,BAD_blink
203.647461,0.25,BAD_blink
205.162109,0.25,BAD_blink
206.913086,0.25,BAD_blink
207.698242,0.25,BAD_blink
209.579102,0.25,BAD_blink
212.585938,0.25,BAD_blink
212.871094,0.25,BAD_blink
213.148438,0.25,BAD_blink
213.567383,0.25,BAD_blink
215.911133,0.25,BAD_blink
217.625977,0.25,BAD_blink
220.124023,0.25,BAD_blink
220.618164,0.25,BAD_blink
223.210938,0.25,BAD_blink
223.607422,0.25,BAD_blink
223.963867,0.25,BAD_blink
225.177734,0.25,BAD_blink
226.239258,0.25,BAD_blink
227.994141,0.25,BAD_blink
228.624023,0.25,BAD_blink
228.84375,0.25,BAD_blink
229.131836,0.25,BAD_blink
230.119141,0.25,BAD_blink
230.90918,0.25,BAD_blink
231.083984,0.25,BAD_blink
231.354492,0.25,BAD_blink
231.71875,0.25,BAD_blink
232.057617,0.25,BAD_blink
236.004883,0.25,BAD_blink
237.039062,0.25,BAD_blink
238.416016,0.25,BAD_blink
238.774414,0.25,BAD_blink
240.931641,0.25,BAD_blink
241.285156,0.25,BAD_blink
241.705078,0.25,BAD_blink
242.15332,0.25,BAD_blink
242.511719,0.25,BAD_blink
243.290039,0.25,BAD_blink
245.935547,0.25,BAD_blink
247.744141,0.25,BAD_blink
249.186523,0.25,BAD_blink
250.59082,0.25,BAD_blink
251.086914,0.25,BAD_blink
253.570312,0.25,BAD_blink
255.423828,0.25,BAD_blink
256.696289,0.25,BAD_blink
258.253906,0.25,BAD_blink
259.62793,0.25,BAD_blink
261.316406,0.25,BAD_blink
261.985352,0.25,BAD_blink
262.818359,0.25,BAD_blink
263.963867,0.25,BAD_blink
264.332031,0.25,BAD_blink
264.827148,0.25,BAD_blink
266.166016,0.25,BAD_blink
267.25293,0.25,BAD_blink
268.571289,0.25,BAD_blink
270.472656,0.25,BAD_blink
273.382812,0.25,BAD_blink
274.679688,0.25,BAD_blink
276.262695,0.25,BAD_blink
277.542969,0.25,BAD_blink
278.033203,0.25,BAD_blink
282.542969,0.25,BAD_blink
283.830078,0.25,BAD_blink
284.263672,0.25,BAD_blink
286.441406,0.25,BAD_blink
288.22168,0.25,BAD_blink
291.043945,0.25,BAD_blink
291.521484,0.25,BAD_blink
293.015625,0.25,BAD_blink
294.150391,0.25,BAD_blink
295.648438,0.25,BAD_blink
296.010742,0.25,BAD_blink
297.279297,0.25,BAD_blink
298.614258,0.25,BAD_blink
300.37207,0.25,BAD_blink
300.924805,0.25,BAD_blink
302.131836,0.25,BAD_blink
303.651367,0.25,BAD_blink
304.119141,0.25,BAD_blink
306.671875,0.25,BAD_blink
307.211914,0.25,BAD_blink
307.462891,0.25,BAD_blink
308.916016,0.25,BAD_blink
309.467773,0.25,BAD_blink
309.767578,0.25,BAD_blink
310.067383,0.25,BAD_blink
310.579102,0.25,BAD_blink
311.042969,0.25,BAD_blink
311.364258,0.25,BAD_blink
311.931641,0.25,BAD_blink
312.369141,0.25,BAD_blink
313.095703,0.25,BAD_blink
314.102539,0.25,BAD_blink
314.71582,0.25,BAD_blink
314.960938,0.25,BAD_blink
315.301758,0.25,BAD_blink
316.644531,0.25,BAD_blink
318.700195,0.25,BAD_blink
320.201172,0.25,BAD_blink
320.530273,0.25,BAD_blink
322.950195,0.25,BAD_blink
324.551758,0.25,BAD_blink
325.837891,0.25,BAD_blink
326.285156,0.25,BAD_blink
327.441406,0.25,BAD_blink
328.916016,0.25,BAD_blink
330.526367,0.25,BAD_blink
331.933594,0.25,BAD_blink
333.491211,0.25,BAD_blink
333.970703,0.25,BAD_blink
335.21875,0.25,BAD_blink
335.697266,0.25,BAD_blink
337.829102,0.25,BAD_blink
340.631836,0.25,BAD_blink
342.206055,0.25,BAD_blink
342.634766,0.25,BAD_blink
343.5625,0.25,BAD_blink
344.457031,0.25,BAD_blink
345.662109,0.25,BAD_blink
348.477539,0.25,BAD_blink
350.005859,0.25,BAD_blink
351.742188,0.25,BAD_blink
353.037109,0.25,BAD_blink
354.912109,0.25,BAD_blink
355.988281,0.25,BAD_blink
357.644531,0.25,BAD_blink
359.375,0.25,BAD_blink
360.521484,0.25,BAD_blink
361.953125,0.25,BAD_blink
363.673828,0.25,BAD_blink
371.208008,0.25,BAD_blink
374.089844,0.25,BAD_blink
375.545898,0.25,BAD_blink
376.928711,0.25,BAD_blink
377.417969,0.25,BAD_blink
379.967773,0.25,BAD_blink
380.619141,0.25,BAD_blink
381.206055,0.25,BAD_blink
381.731445,0.25,BAD_blink
